,Unnamed: 0,station,Cluster,lon_x,lat_x,color,site_x,11,21_x,22_x,23_x,24_x,31_x,41,42,43,52,71,81,82,90,95,Unnamed: 0_x,elev,std,variance,skew,med_dist,lon_y,lat_y,site_y,19,21_y,22_y,23_y,24_y,25,26,27,28,33,37,32,34,38,31_y,35,36,Unnamed: 0_y,firstmode_count,firstmode_class,firstmode_val,secondmode_count,secondmode_class,secondmode_val,thirdmode_count,thirdmode_class,thirdmode_val,sum_total
0,0,CHES,3,-73.77735900878906,43.653900146484375,coral,23,4.212127810759392,3.725044124051619,1.606230086872808,0.6988218305177987,0.1014280147615009,0.3535654525867009,19.665287551287047,39.505638709973184,19.59193847846517,0.5741857106837509,1.11570816237651,1.4549476241776882,0.0237811447039677,6.583938845210535,0.787356453572329,22,332.02,154.52653573253747,23869.98571155891,0.3286244069959917,292.0399780273437,-73.77735900878906,43.653900146484375,22,57.01754385964912,2.2660818713450293,5.043859649122807,13.121345029239768,5.774853801169591,1.9005847953216373,3.728070175438596,7.163742690058479,3.654970760233918,0.1096491228070175,0.219298245614035,0.0,0.0,0.0,0.0,0.0,0.0,22,137881.0,Evergreen Forest,42,68635.0,Deciduous Forest,41,68379.0,Mixed Forest,43,349016.0
1,1,COHO,3,-77.4376220703125,42.51177978515625,coral,29,0.0392529898171441,5.263338853583483,1.3105341271796869,0.2899563919339403,0.0389664716432963,0.071343025288094,32.60748729291899,2.663186425914996,16.371934971835262,0.5036989496243747,0.4718954323272725,17.184500512867533,19.3958477786246,2.645708817310282,1.1423479591310477,28,599.328,99.31285307827272,9859.555147654592,-0.4961639433770998,739.656005859375,-77.4376220703125,42.51177978515625,28,66.42857142857143,1.6785714285714286,5.071428571428571,8.25,2.321428571428572,0.8928571428571428,3.678571428571429,7.964285714285714,3.7142857142857135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,113806.0,Deciduous Forest,41,67695.0,Cultivated Crops,82,59977.0,Pasture/Hay,81,349018.0
2,2,DEPO,3,-75.39219665527344,42.06855010986328,coral,36,4.513288027596008,3.3764425446085795,1.1474461087108492,0.4919263342463242,0.1077252776217926,0.447804810965058,54.44939776985756,2.255354748507317,20.947122932877985,0.5420644288841265,0.2549880241579665,9.82706654900927,0.7323026851098454,0.6718504681465522,0.2352192897007758,35,311.658,87.07426707573845,7579.237451650421,-0.0493592234068322,149.31597900390625,-75.39219665527344,42.06855010986328,35,72.47574559827524,3.3057851239669422,2.479338842975207,4.922745238950772,1.760689902982393,2.479338842975207,3.413582464965864,4.743083003952568,4.419690980955803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,190048.0,Deciduous Forest,41,73113.0,Mixed Forest,43,34300.0,Pasture/Hay,81,349036.0
3,3,EDIN,3,-74.11293029785156,43.22819137573242,coral,40,14.7571841962009,3.138985187519697,0.973555281780936,0.3893648110477609,0.0475603816290863,0.633183393977595,31.254333438386382,26.775062315560263,12.101825058017935,1.0735466865312435,0.477322866229264,1.5179210956078275,0.0083087413689367,6.22496633527204,0.6268802108701258,39,324.703,147.75155952284993,21822.779274977565,0.4100898294577754,277.406005859375,-74.11293029785156,43.22819137573242,39,70.1098901098901,1.868131868131868,2.9670329670329667,8.315018315018314,5.4212454212454215,1.9413919413919407,2.6373626373626373,3.6996336996337,3.04029304029304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39,109087.0,Deciduous Forest,41,93453.0,Evergreen Forest,42,51507.0,Open Water,11,349030.0
4,4,HARP,3,-74.698486328125,42.472801208496094,coral,54,0.4695911777598868,4.531454586607913,1.1732616674354706,0.316594418196873,0.0621728404965804,0.0263589922842645,44.87675738553178,6.628140516349738,15.796485658702622,0.3294874035533067,0.4205978334054385,19.236620662584844,0.5140003495431585,5.272371478424305,0.3461050291238213,53,519.897,107.24095178114032,11496.555040997382,0.0208582971347783,483.7939453125,-74.698486328125,42.472801208496094,53,61.562942008486566,5.480905233380481,5.127298444130127,5.586987270155587,4.031117397454031,2.015558698727016,2.6166902404526167,6.506364922206506,7.072135785007072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53,156632.0,Deciduous Forest,41,67141.0,Pasture/Hay,81,55134.0,Mixed Forest,43,349027.0
5,5,ILAK,3,-74.23932647705078,43.79066848754883,coral,59,5.096006738521307,1.2560236994252774,0.4970805471037537,0.2237578716357531,0.0340937089944361,0.0174766071316017,52.2559148287579,22.41847592525742,8.791019888951919,0.3157249353938539,0.3022593528498329,0.1252012674837697,0.0163306001065786,8.201972278090066,0.4486617502965294,58,494.172,119.84033655442886,14356.61165523916,0.6431004725471082,409.343994140625,-74.23932647705078,43.79066848754883,58,64.49893390191897,3.233830845771144,3.731343283582089,7.569296375266525,5.223880597014925,3.091684434968017,3.233830845771144,4.584221748400854,4.832977967306325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58,182393.0,Deciduous Forest,41,78249.0,Evergreen Forest,42,30684.0,Mixed Forest,43,349038.0
6,6,PISE,3,-74.50431823730469,43.46474075317383,coral,83,8.079743052710295,0.9830354047464194,0.2896673839109967,0.1220556929239214,0.0140392698433618,0.0034381885330682,59.503582878967165,9.89482008245922,10.065296930557189,0.2561450457135817,0.1753476151864787,0.0956962475037318,0.0206291311984092,9.93923001767802,0.5572730580681392,82,535.991,120.25345349770576,14455.765101856045,0.1595694782015889,465.9820556640625,-74.50431823730469,43.46474075317383,82,69.33191186922531,2.1321961620469083,2.4875621890547266,6.645344705046198,6.325515280739161,2.55863539445629,2.1321961620469083,4.4065387348969445,3.9800995024875614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,207680.0,Deciduous Forest,41,35130.0,Mixed Forest,43,34690.0,Woody Wetlands,90,349021.0
7,7,RAQU,3,-74.62509155273438,43.82275390625,coral,87,10.829279194100152,0.8480743554921409,0.1782102192959836,0.059594414169718,0.0174772080016961,0.0068762785580443,40.58580163082407,19.89995014698045,13.494983181768694,0.9363199303203772,0.1575813836218505,0.0180502312148665,0.0045841857053629,12.616252084371936,0.3469655555746563,86,539.74,98.78593377177376,9755.194046610235,1.3621822356225002,480.47998046875,-74.62509155273438,43.82275390625,86,80.09985734664765,2.24679029957204,0.9985734664764622,3.6733238231098433,3.2810271041369474,1.925820256776034,1.2838801711840229,2.1398002853067046,4.3509272467903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86,141655.0,Deciduous Forest,41,69456.0,Evergreen Forest,42,47101.0,Mixed Forest,43,349026.0
8,8,STEP,3,-73.35906219482422,42.52619934082031,coral,104,1.5655936161373043,3.51427629976648,2.08392429907881,1.0395266543459265,0.1676193750805862,0.0659016346470681,52.04309393848226,3.1245970688099023,21.50656867380124,0.4487041732926462,0.2280769616481139,8.758613773441642,0.8289279523216,4.308534261686795,0.3160413174596352,103,289.77,153.15167166476456,23447.14053281591,0.1286857598590557,223.0399780273437,-73.35906219482422,42.52619934082031,103,69.27643784786642,1.2987012987012987,2.782931354359926,6.679035250463822,1.9666048237476808,1.2987012987012987,4.452690166975881,9.61038961038961,2.4489795918367347,0.111317254174397,0.0742115027829313,0.0,0.0,0.0,0.0,0.0,0.0,103,181633.0,Deciduous Forest,41,75059.0,Mixed Forest,43,30568.0,Pasture/Hay,81,349005.0
9,9,WALT,3,-75.17878723144531,42.23949813842773,coral,114,0.3561186221675964,4.02674757406723,1.6450789448804009,0.4406359138324724,0.1567151136972447,0.0383909053664182,57.589796041152766,1.685475345303274,10.390469887491726,0.5512246412312594,0.2575628651075375,21.53701141126687,0.2211774547975739,0.9451611701777156,0.1584341094599202,113,559.796,92.4741999022764,8548.449503923272,-0.1225803868767175,608.592041015625,-75.17878723144531,42.23949813842773,113,66.46600566572238,3.966005665722379,1.1685552407932012,6.586402266288951,3.39943342776204,2.549575070821529,2.6912181303116145,5.878186968838526,7.294617563739377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113,201012.0,Deciduous Forest,41,75173.0,Pasture/Hay,81,36267.0,Mixed Forest,43,349041.0
10,10,WBOU,3,-74.58833312988281,41.74504852294922,coral,119,1.7498065957995472,7.138763932265552,2.7477722701355263,1.315435087819833,0.3128850176212716,0.1091659264777513,39.21492220853271,8.496031632331452,24.83825678347325,0.4349445574625368,0.7165983782699636,5.28953325119624,0.1280765594109051,6.913555485516175,0.5942523136872869,118,432.999,167.2669313323047,27968.311991912287,0.3361220954525536,450.99798583984375,-74.58833312988281,41.74504852294922,118,72.64621968616262,1.9971469329529243,1.2482168330955776,6.597717546362339,6.633380884450784,2.4251069900142657,2.0684736091298146,3.637660485021398,2.710413694721826,0.0,0.035663338088445,0.0,0.0,0.0,0.0,0.0,0.0,118,136864.0,Deciduous Forest,41,86688.0,Mixed Forest,43,29652.0,Evergreen Forest,42,349010.0
11,11,WHIT,3,-73.4230728149414,43.48507308959961,coral,124,2.184402039997708,1.803335052432525,1.7617901552919604,1.346914216950318,0.3498366855767577,0.3423872557446564,30.80253280614292,24.31236032319065,8.19781101369549,0.4595725173342502,0.6054094321242336,18.592344278264854,2.728210417741104,5.136668385765859,1.3764254197467194,123,36.5638,131.50526043335745,17287.501027488557,0.8960574098493835,-115.87239837646484,-73.4230728149414,43.48507308959961,123,68.8131785847997,1.010857356795208,2.6581804567577687,9.43466866342194,2.3212280044927,0.786222388618495,2.845376263571696,9.0228378884313,2.8079371022089106,0.0748783227255709,0.2246349681767128,0.0,0.0,0.0,0.0,0.0,0.0,123,107507.0,Deciduous Forest,41,84855.0,Evergreen Forest,42,64891.0,Pasture/Hay,81,349020.0
0,0,BKLN,4,-73.95367431640625,40.63176345825195,pink,10,34.718008222671074,1.846519690002436,3.8004784620453536,13.068889939404356,40.9302791983612,1.1735212801008497,1.4457002879367398,0.0134656982824072,0.0260718839084905,0.4993768533241652,0.9749738564900368,0.0369590442219261,0.0108871603134356,0.2641568897102009,1.1907115332273268,9,33.22,17.339499974472478,300.4789759661832,1.6727833884669434,52.44000244140625,-73.95367431640625,40.63176345825195,9,99.77611940298507,0.0,0.0,0.2238805970149253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,142861.0,Developed High Intensity,24,121178.0,Open Water,11,45615.0,Developed Medium Intensity,23,349035.0
1,1,BRON,4,-73.89352416992188,40.87248229980469,pink,14,17.7678573986894,13.086781986298032,14.04064744800158,21.98503729215676,26.01253291537847,0.1664751676929292,4.265030759224186,0.326646628519689,0.2836668089776247,0.0593121509680487,0.2934089014071593,0.0762175466545941,0.0166188635562648,0.895699439256621,0.724066693218644,13,57.5,36.46165999230683,1328.9100156601417,1.170591462408621,86.0,-73.89352416992188,40.87248229980469,13,98.84135472370768,0.0,0.089126559714795,0.8021390374331552,0.0,0.0,0.0,0.267379679144385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,90784.0,Developed High Intensity,24,76728.0,Developed Medium Intensity,23,62010.0,Open Water,11,349001.0
2,2,BUFF,4,-78.76717376708984,43.00017166137695,pink,17,0.8375382164418809,18.28400654443136,28.24506660477537,17.480565846893544,7.071366966667527,0.359599884240356,3.739265728555096,0.0094556144860013,0.8255037980051518,0.1830950805016633,0.3260754328808965,5.603167917386583,2.515479987048673,13.707202599434382,0.8126097782515137,16,179.588,41.54711876340132,1725.5520463622836,0.3791277168580766,177.17599487304688,-78.76717376708984,43.00017166137695,16,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,98575.0,Developed Low Intensity,22,63811.0,Developed Open Space,21,61007.0,Developed Medium Intensity,23,348999.0
3,3,MANH,4,-73.96448516845703,40.76754379272461,pink,66,16.713223602217543,2.5550446230320745,5.287435357485639,18.201899522970475,53.48747260303408,0.0573008437549242,0.3842021573767674,0.0421161201598693,0.0146117151575056,0.0518572635982064,0.1532797570444224,0.0191957826578996,0.0,1.795235434841778,1.2371252166688154,65,94.7928,32.757391728085324,1072.5712822943003,1.887165786062392,167.58560180664062,-73.96448516845703,40.76754379272461,65,98.93075356415478,0.0,0.0,0.8146639511201629,0.0,0.0,0.0,0.2545824847250509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65,186690.0,Developed High Intensity,24,63531.0,Developed Medium Intensity,23,58335.0,Open Water,11,349035.0
4,4,QUEE,4,-73.81585693359375,40.734336853027344,pink,85,10.901141969826329,4.598247795419515,9.3878743775892,30.755831609587275,42.10161411389903,0.0200546632822034,1.242816133117125,0.0126057883488136,0.0441202592208476,0.087381032872458,0.1438205852523736,0.0372443746669493,0.0103138268308475,0.3168636798588151,0.340069790228222,84,54.5592,21.847481526874017,477.0660306628333,1.523545672414868,93.11840057373048,-73.81585693359375,40.734336853027344,84,98.95641497851445,0.0,0.0,0.798035604665439,0.0,0.0,0.0,0.245549416820135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,146954.0,Developed High Intensity,24,107352.0,Developed Medium Intensity,23,38050.0,Open Water,11,349046.0
5,5,SOUT,4,-72.46586608886719,41.04008102416992,pink,100,68.88643129120337,4.10651202901748,4.043766886035911,2.98197008288662,0.7111116204577818,0.8893192868255255,4.666347688314219,0.1060077758136096,2.401219375929359,0.0759244880827204,0.8065186186900305,6.5994138056505,1.998103320335443,0.3738922903696233,1.3534614403878165,99,8.93064,12.35149786877558,152.39313155481875,1.400993925958364,5.86128044128418,-72.46586608886719,41.04008102416992,99,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99,240435.0,Open Water,11,23034.0,Pasture/Hay,81,16287.0,Deciduous Forest,41,349031.0
6,6,STAT,4,-74.14849853515625,40.6040153503418,pink,103,26.94011334399157,4.369588512030623,7.670488731498513,25.41902322463084,23.26617501274977,0.5678660042518322,4.111441554497373,0.0074493017712147,0.0378195320692441,0.3544148573458711,1.4099236160056845,0.0902511560743325,0.0492799963326514,2.6373393386166075,3.0688258181338925,102,25.06,34.111868310725455,1163.0609328793614,1.65859077694247,25.11999893188477,-74.14849853515625,40.6040153503418,102,99.82195845697328,0.0,0.0,0.1780415430267062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102,94028.0,Open Water,11,88719.0,Developed Medium Intensity,23,81205.0,Developed High Intensity,24,349026.0
7,7,STON,4,-73.13168334960938,40.91912078857422,pink,105,35.84345030529998,23.26898776794336,18.18705390528967,8.42977527285022,2.518903957295251,0.8352411597674506,6.302560737648316,0.0873922997355308,1.9229171263119589,0.0951286672531024,0.2472772284320102,0.2747843129389314,0.0085959639084128,0.3257870321288477,1.6521442631969536,104,43.9217,18.32504215762136,335.5750987793061,0.6680824129280398,62.84339904785156,-73.13168334960938,40.91912078857422,104,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104,125094.0,Open Water,11,81209.0,Developed Open Space,21,63473.0,Developed Low Intensity,22,349001.0
8,8,WANT,4,-73.50615692138672,40.65510177612305,pink,115,28.434642095853675,4.025132366086777,12.392559994499072,33.46312085997846,8.336771413509362,1.8419514543079143,1.0297050127208969,0.0097412271654174,0.0406839487496848,0.0999908317861972,0.2031332370670884,0.0131793073414472,0.0,0.8798620183822686,9.229526232551745,114,8.5344,21.619068652700367,467.0659645841607,0.8175526562762097,-0.9312000274658204,-73.50615692138672,40.65510177612305,114,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114,116797.0,Developed Medium Intensity,23,99246.0,Open Water,11,43254.0,Developed Low Intensity,22,349032.0
0,0,ANDE,5,-74.8013916015625,42.18227005004883,red,2,1.8202030215427456,4.007139848779608,0.595655923467239,0.093975537709117,0.0091683451423528,0.0905374082807347,66.34959473049364,2.8195526420592105,11.07049024860541,0.8755769610947005,0.4624284081174236,10.919785575327984,0.0541505384970217,0.7283104172456571,0.1034303936371684,1,518.282,114.44624297082912,13093.302805543604,0.5543662885688075,428.56396484375,-74.8013916015625,42.18227005004883,1,52.49734325185972,6.269925611052073,3.719447396386823,6.836698547644351,5.419766206163656,4.3216436415161175,6.269925611052073,6.69500531349628,7.970244420828905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,231578.0,Deciduous Forest,41,38639.0,Mixed Forest,43,38113.0,Pasture/Hay,81,349027.0
1,1,CLAR,5,-74.51709747314453,41.97919845581055,red,25,0.0850968729048118,1.4735798563954454,0.0871025231079555,0.0378208324021385,0.0034382574911035,0.0005730429151839,61.30728280240907,2.4996131960322505,33.14422917132264,0.2661784341029299,0.1246368340525021,0.2114528357028658,0.0,0.7111462577432424,0.0478490834178571,24,583.692,197.5983947101665,39031.255209941664,-0.0979719598508321,597.384033203125,-74.51709747314453,41.97919845581055,24,47.540983606557376,5.595153243050606,5.41696364932288,7.056307911617961,9.62223806129722,6.6999287241625085,6.6999287241625085,5.167498218104063,6.022808267997149,0.0356379187455452,0.0,0.142551674982181,0.0,0.0,0.0,0.0,0.0,24,213971.0,Deciduous Forest,41,115678.0,Mixed Forest,43,8724.0,Evergreen Forest,42,349014.0
2,2,MEDU,5,-74.16541290283203,42.46868896484375,red,68,0.4561199435007206,4.862891834822695,1.2878512223842582,0.2933836822517197,0.0372459752858628,0.041543587818847,40.63822411189837,9.988511049161822,20.53743077262478,0.6013792471155857,0.578745154441869,16.130658881302807,0.0429761253298417,3.882463162297905,0.6205752497629151,67,380.147,187.0142329314569,34961.95178610821,0.1991876659063531,369.29400634765625,-74.16541290283203,42.46868896484375,67,65.27677929547089,5.93098490294752,7.979870596693027,3.8461538461538463,2.731847591660676,3.8461538461538463,3.2710280373831773,3.558590941768512,2.947519769949676,0.0,0.0,0.2875629043853343,0.0,0.0,0.3235082674335011,0.0,0.0,67,141840.0,Deciduous Forest,41,71682.0,Mixed Forest,43,56301.0,Pasture/Hay,81,349031.0
3,3,ROXB,5,-74.46746063232422,42.32963943481445,red,90,1.4783702400632603,3.6841788598785774,0.8930387671079811,0.2896574249426272,0.0776430881893689,0.1710439987049935,39.89622757733509,13.04260628651159,27.566447871691214,0.373317136202021,0.3303412571304145,10.518776161566384,0.1747685748911994,1.1941564264697035,0.3094263293155661,89,573.055,139.85395002153717,19552.19884660302,0.1277004575505395,560.1099853515625,-74.46746063232422,42.32963943481445,89,45.52238805970149,8.24449182658138,8.813077469793889,6.041222459132907,5.259417199715707,6.2544420753375976,6.50319829424307,7.036247334754798,6.076759061833688,0.0,0.0,0.0355366027007818,0.0,0.0,0.2132196162046908,0.0,0.0,89,139251.0,Deciduous Forest,41,96216.0,Mixed Forest,43,45523.0,Evergreen Forest,42,349033.0
4,4,TANN,5,-74.1134262084961,42.170711517333984,red,107,0.3483921245043434,3.697655229319948,0.8546494304247174,0.3509706846363657,0.0870980311260858,0.0297966948589241,42.8662701414197,10.24490591120585,37.07367805817231,0.1552866212840083,0.2017007036604093,0.8027917211029362,0.254704439707534,2.8768135872928555,0.1552866212840083,106,711.373,276.7980093911227,76590.0072882978,0.4731693614100754,1149.7459716796875,-74.1134262084961,42.170711517333984,106,58.78766140602583,6.527977044476327,6.886657101865136,4.375896700143472,5.236728837876614,6.707317073170732,4.232424677187948,3.012912482065997,2.977044476327116,0.3586800573888092,0.0,0.430416068866571,0.1076040172166427,0.0,0.3586800573888092,0.0,0.0,106,149617.0,Deciduous Forest,41,129399.0,Mixed Forest,43,35758.0,Evergreen Forest,42,349032.0
0,0,BEAC,6,-73.94526672363281,41.528751373291016,magenta,4,10.653123791241065,11.11184333051588,10.012463647694226,9.87636634528602,3.9726086271363696,0.5329283841668696,42.71277738779136,0.0899674799077403,0.5355070698967094,0.4054267008581293,0.5111528157815567,4.466283684082346,0.080798819534977,4.492357062017391,0.5463948540893657,3,90.1598,77.44522656902588,5995.64451602527,0.6429008895757025,43.31959533691406,-73.94526672363281,41.528751373291016,3,87.07360861759426,0.8258527827648114,1.0771992818671454,3.5906642728904847,1.18491921005386,0.1795332136445242,0.8976660682226212,3.1238779174147218,2.0466786355475763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,149074.0,Deciduous Forest,41,38782.0,Developed Open Space,21,37181.0,Open Water,11,349015.0
1,1,BREW,6,-73.57642364501953,41.4399299621582,magenta,12,5.404483919490008,12.098846787479408,8.826301840842346,5.321968340376764,1.4718143399469952,0.1575818351120979,51.12241243463935,0.2859394026215887,2.3688847503760475,0.4478189241458348,0.7437862617291024,2.956235226702958,0.0146121338013036,8.588783038464292,0.1905307642719003,11,185.349,62.59811716445947,3917.140124081656,0.7287275993082759,208.697998046875,-73.57642364501953,41.4399299621582,11,90.40793825799338,0.4410143329658214,0.9187798603454612,2.241822859242925,0.5145167217934583,0.2572583608967291,1.3597941933112825,2.940095553105476,0.9187798603454612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,178430.0,Deciduous Forest,41,42228.0,Developed Open Space,21,30806.0,Developed Low Intensity,22,349025.0
2,2,BSPA,6,-73.8749771118164,43.02280044555664,magenta,16,1.0589681364051813,8.568301439176663,7.188433867497185,3.7708548818259175,1.2583842140399233,0.4188883699741274,14.068288545895784,10.624063446402632,13.029663141548168,0.4117254361510404,0.6627146373120089,12.987831608021338,1.819958225769944,23.01336030416682,1.1185637458132651,15,120.518,122.9005071395832,15099.182233247828,1.2123614144440142,103.03599548339844,-73.8749771118164,43.02280044555664,15,91.92501802451334,1.2977649603460706,0.6488824801730353,2.559480894015861,0.684931506849315,0.3965392934390771,0.3965392934390771,1.4780100937274692,0.6128334534967556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,80321.0,Woody Wetlands,90,49101.0,Deciduous Forest,41,45476.0,Mixed Forest,43,349019.0
3,3,COPA,6,-73.51988220214844,42.13658905029297,magenta,31,1.409915536862372,3.8065713925530327,2.693480179240634,0.8678386834294097,0.1378112930767732,0.0515717936669837,41.4806261961791,4.422854326873488,15.974363088348213,0.3965297913061416,0.4142934091247693,14.794515053233551,4.697044363202952,8.108805024238743,0.7437798686638322,30,208.849,128.58866415538594,16529.18728941922,0.3725323344794019,175.697998046875,-73.51988220214844,42.13658905029297,30,82.86030224843347,1.6586804275709546,1.6586804275709546,3.317360855141909,0.8846295613711759,0.7003317360855142,3.059343899741984,5.160339107998525,0.7003317360855142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,144779.0,Deciduous Forest,41,55755.0,Mixed Forest,43,51637.0,Pasture/Hay,81,349028.0
4,4,DOVE,6,-73.5754165649414,41.7736701965332,magenta,37,0.7693343610226846,3.107996206336335,2.365595711211652,1.3174671850958302,0.3378194456781174,0.2796537565579665,57.04506838050103,1.8744824543055505,5.326888307550365,0.8094486293814093,0.719764586550832,16.23137909989312,2.2564275951782653,7.016558596917505,0.5421156838193368,36,128.961,93.74916391251956,8785.786889110408,0.4228979873472017,45.9219970703125,-73.5754165649414,41.7736701965332,36,82.21242190371187,0.330760749724366,1.5803013597941933,5.071664829106946,1.2127894156560088,0.5145167217934583,1.6538037486218304,6.431459022418229,0.9922822491730982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,199089.0,Deciduous Forest,41,56648.0,Pasture/Hay,81,24488.0,Woody Wetlands,90,349003.0
